TestID	NumPreds	TrueOracle	GenOracle
0	10	assertEquals(expected,actual);	assertEquals(expected,actual);
0	10	assertEquals(expected,actual);	"assertEquals(""STR"",expected,actual);"
0	10	assertEquals(expected,actual);	assertEquals(expected,actual);
0	10	assertEquals(expected,actual);	"assertEquals(""STR"",expected,actual);"
0	10	assertEquals(expected,actual);	"assertEquals(""STR""+expected+""STR"",actual);"
0	10	assertEquals(expected,actual);	"assertEquals(""STR""+expected,actual);"
0	10	assertEquals(expected,actual);	"assertTrue(""STR"",actual.indexOf(""STR"")>=0);"
0	10	assertEquals(expected,actual);	"assertTrue(""STR"",actual.equals(expected));"
0	10	assertEquals(expected,actual);	"assertTrue(""STR"",actual.indexOf(expected)>=0);"
0	10	assertEquals(expected,actual);	"assertNotNull(""STR"",actual);"
1	10	assertEquals(expected,actual);	assertEquals(expected,actual);
1	10	assertEquals(expected,actual);	"assertEquals(""STR"",expected,actual);"
1	10	assertEquals(expected,actual);	assertEquals(expected,actual);
1	10	assertEquals(expected,actual);	"assertEquals(""STR"",expected,actual);"
1	10	assertEquals(expected,actual);	"assertNotNull(""STR"",actual);"
1	10	assertEquals(expected,actual);	"System.out.println(""STR""+actual);"
1	10	assertEquals(expected,actual);	"assertEquals(""STR""+expected+""STR"",actual);"
1	10	assertEquals(expected,actual);	"assertEquals(""STR""+expected,actual);"
1	10	assertEquals(expected,actual);	"assertEquals(""STR"",actual);"
1	10	assertEquals(expected,actual);	System.out.println(actual);
2	10	assertTrue(aXls.exists());	"finalIReadableResourcebXls=newClassPathResource(""STR"");"
2	10	assertTrue(aXls.exists());	"finalIReadableResourceaXls2=newClassPathResource(""STR"");"
2	10	assertTrue(aXls.exists());	"finalIReadableResourceaXls=newClassPathResource(""STR"");"
2	10	assertTrue(aXls.exists());	"finalIReadableResourceaBls=newClassPathResource(""STR"");"
2	10	assertTrue(aXls.exists());	"IReadableResourcebXls=newClassPathResource(""STR"");"
2	10	assertTrue(aXls.exists());	"finalIReadableResourceaSheet=newClassPathResource(""STR"");"
2	10	assertTrue(aXls.exists());	"finalIReadableResourceaCode=newClassPathResource(""STR"");"
2	10	assertTrue(aXls.exists());	newGenericode04CodeListMarshaller().fromXls(aXls);
2	10	assertTrue(aXls.exists());	"finalIReadableResourcebXls=newClassPathResource(""STR""){};"
2	10	assertTrue(aXls.exists());	newGenericode04CodeListMarshaller().fromXLS(aXls);
3	10	assertTrue(aXls.exists());	"finalIReadableResourcebXls=newClassPathResource(""STR"");"
3	10	assertTrue(aXls.exists());	"finalIReadableResourceaXls2=newClassPathResource(""STR"");"
3	10	assertTrue(aXls.exists());	"finalIReadableResourceaXls=newClassPathResource(""STR"");"
3	10	assertTrue(aXls.exists());	"finalIReadableResourceaBls=newClassPathResource(""STR"");"
3	10	assertTrue(aXls.exists());	"finalIReadableResourceaSheet=newClassPathResource(""STR"");"
3	10	assertTrue(aXls.exists());	"IReadableResourcebXls=newClassPathResource(""STR"");"
3	10	assertTrue(aXls.exists());	"finalIReadableResourceaCode=newClassPathResource(""STR"");"
3	10	assertTrue(aXls.exists());	newGenericode10CodeListMarshaller().fromXls(aXls);
3	10	assertTrue(aXls.exists());	"finalIReadableResourcebXls=newClassPathResource(""STR""){};"
3	10	assertTrue(aXls.exists());	newGenericode10CodeListMarshaller().fromXLS(aXls);
4	10	"assertEquals(""STR"",sql.select().from(""STR"").toString());"	"assertEquals(""STR"",sql.toString());"
4	10	"assertEquals(""STR"",sql.select().from(""STR"").toString());"	"Stringsql=sql.selectAllFrom(""STR"").toString();"
4	10	"assertEquals(""STR"",sql.select().from(""STR"").toString());"	"assertEquals(""STR"",sql.selectAllFrom().toString());"
4	10	"assertEquals(""STR"",sql.select().from(""STR"").toString());"	"sql.selectAllFrom(""STR"");"
4	10	"assertEquals(""STR"",sql.select().from(""STR"").toString());"	"StringsqlSql=sql.selectAllFrom(""STR"").toString();"
4	10	"assertEquals(""STR"",sql.select().from(""STR"").toString());"	"StringsqlStr=sql.selectAllFrom(""STR"").toString();"
4	10	"assertEquals(""STR"",sql.select().from(""STR"").toString());"	"assertEquals(""STR"",sql.selectAllFrom().toString());"
4	10	"assertEquals(""STR"",sql.select().from(""STR"").toString());"	"assertEquals(""STR"",sql.getSelectAllFrom().toString());"
4	10	"assertEquals(""STR"",sql.select().from(""STR"").toString());"	"assertEquals(""STR"",sql.toString());"
4	10	"assertEquals(""STR"",sql.select().from(""STR"").toString());"	"Stringsql=sql.select(""STR"").from(""STR"").toString();"
5	10	"assertEquals(""STR"",Seq.join(null,""STR""));"	"assertEquals(""STR"",Seq.join(null,""STR""));"
5	10	"assertEquals(""STR"",Seq.join(null,""STR""));"	"assertEquals(""STR"",Seq.join(null,""STR""));"
5	10	"assertEquals(""STR"",Seq.join(null,""STR""));"	"assertNull(Seq.join(null,""STR""));"
5	10	"assertEquals(""STR"",Seq.join(null,""STR""));"	"assertNull(Seq.join(null,""STR""));"
5	10	"assertEquals(""STR"",Seq.join(null,""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(),null));"
5	10	"assertEquals(""STR"",Seq.join(null,""STR""));"	"assertEquals(""STR"",Seq.join(newArrayList<>(),null));"
5	10	"assertEquals(""STR"",Seq.join(null,""STR""));"	"assertEquals(""STR"",Seq.join((Collection<?>)null,""STR""));"
5	10	"assertEquals(""STR"",Seq.join(null,""STR""));"	"assertEquals(""STR"",Seq.join(Arrays.asList(),null));"
5	10	"assertEquals(""STR"",Seq.join(null,""STR""));"	"assertEquals(""STR"",Seq.join(newArrayList<>(),null));"
5	10	"assertEquals(""STR"",Seq.join(null,""STR""));"	"assertEquals(""STR"",Seq.join((Collection<?>)null,""STR""));"
6	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").toString());"	"Stringsql=sql.selectSomeFrom(""STR"").toString();"
6	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").toString());"	"assertEquals(""STR"",sql.selectSomeFrom().toString());"
6	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").toString());"	"assertEquals(""STR"",sql.selectSomeFrom().toString());"
6	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").toString());"	"assertEquals(""STR"",sql.toString());"
6	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").toString());"	"StringsqlStr=sql.selectSomeFrom(""STR"").toString();"
6	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").toString());"	"assertEquals(""STR"",sql.selectSomeFrom(""STR"").toString());"
6	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").toString());"	"sql.selectSomeFrom(""STR"");"
6	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").toString());"	"Stringsql=sql.select(""STR"").from(""STR"").toString();"
6	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").toString());"	Stringsql=sql.selectSomeFrom().toString();
6	10	"assertEquals(""STR"",sql.select(""STR"",""STR"").from(""STR"").toString());"	"assertEquals(""STR"",sql.toString());"
7	10	"assertEquals(""STR"",Seq.join(Collections.EMPTY_LIST,""STR""));"	"assertEquals(""STR"",Seq.join(Collections.<Object>emptyList(),null));"
7	10	"assertEquals(""STR"",Seq.join(Collections.EMPTY_LIST,""STR""));"	"assertEquals(""STR"",Seq.join(Collections.emptyList(),null));"
7	10	"assertEquals(""STR"",Seq.join(Collections.EMPTY_LIST,""STR""));"	"assertEquals(""STR"",Seq.join(Collections.<String>emptyList(),null));"
7	10	"assertEquals(""STR"",Seq.join(Collections.EMPTY_LIST,""STR""));"	"assertEquals(""STR"",Seq.join(Collections.<Object>emptyList(),null));"
7	10	"assertEquals(""STR"",Seq.join(Collections.EMPTY_LIST,""STR""));"	"assertEquals(""STR"",Seq.join(Collections.emptyList(),null));"
7	10	"assertEquals(""STR"",Seq.join(Collections.EMPTY_LIST,""STR""));"	"assertEquals(""STR"",Seq.join(Collections.<String>emptyList(),null));"
